1000000,1979,true,44572,10.0
1000000,1887,true,28187,10.0
1000000,1990,true,31651,10.0
1000000,2004,true,55353,10.0
1000000,1990,true,28631,10.0
1000000,1991,true,41671,10.0
1000000,2022,true,48893,10.0
1000000,1979,true,8825,10.0
1000000,1973,true,16702,10.0
1000000,2017,true,50439,10.0
1000000,1968,true,9770,10.0
1000000,1995,true,26982,10.0
1000000,2044,true,59486,10.0
1000000,2006,true,44882,10.0
1000000,2008,true,17366,10.0
1000000,2015,true,23524,10.0
1000000,1996,true,25184,10.0
1000000,1984,true,29836,10.0
1000000,2007,true,47910,10.0
1000000,1996,true,40806,10.0
1000000,1988,true,36322,10.0
1000000,1980,true,17802,10.0
1000000,1976,true,26571,10.0
1000000,1999,true,29607,10.0
1000000,2003,true,60462,10.0
1000000,1989,true,36421,10.0
1000000,1987,true,21250,10.0
1000000,1981,true,28471,10.0
1000000,1980,true,14885,10.0
1000000,1972,true,10044,10.0
1000000,1992,true,27706,10.0
1000000,1978,true,17079,10.0
1000000,1989,true,23490,10.0
1000000,1976,true,8963,10.0
1000000,1993,true,33989,10.0
1000000,1971,true,8747,10.0
1000000,1989,true,30985,10.0
1000000,1998,true,55706,10.0
1000000,1997,true,32108,10.0
1000000,1971,true,11945,10.0
1000000,1999,true,38783,10.0
1000000,1982,true,27131,10.0
1000000,2000,true,25987,10.0
1000000,1990,true,27478,10.0
1000000,2006,true,28955,10.0
1000000,1985,true,26011,10.0
1000000,2006,true,27504,10.0
1000000,1991,true,22445,10.0
1000000,2017,true,63842,10.0
1000000,2012,true,24417,10.0
1000000,2044,true,55101,10.0
1000000,1995,true,13044,10.0
1000000,1969,true,5524,10.0
1000000,2021,true,29989,10.0
1000000,2039,true,31678,10.0
1000000,1989,true,25743,10.0
1000000,1994,true,55359,10.0
1000000,2001,true,43880,10.0
1000000,1988,true,18162,10.0
1000000,1955,true,4620,10.0
1000000,2068,true,33426,10.0
1000000,2076,true,38841,10.0
1000000,2046,true,71855,10.0
1000000,2098,true,50968,10.0
1000000,2027,true,14757,10.0
1000000,2024,true,34212,10.0
1000000,2031,true,32112,10.0
1000000,2026,true,42172,10.0
1000000,2025,true,33645,10.0
1000000,2047,true,45083,10.0
1000000,2004,true,43278,10.0
1000000,2212,true,56201,10.0
1000000,2058,true,53094,10.0
1000000,1974,true,9942,10.0
1000000,1998,true,41596,10.0
1000000,1995,true,41264,10.0
1000000,1984,true,24285,10.0
1000000,1983,true,29702,10.0
1000000,2028,true,75984,10.0
1000000,2002,true,30563,10.0
1000000,1995,true,50757,10.0
1000000,1978,true,18686,10.0
1000000,2001,true,51934,10.0
1000000,1995,true,28670,10.0
1000000,2008,true,8937,10.0
1000000,2075,true,41626,10.0
1000000,2012,true,20089,10.0
1000000,2025,true,8378,10.0
1000000,2009,true,30240,10.0
1000000,2026,true,43031,10.0
1000000,2008,true,56884,10.0
1000000,2040,true,23354,10.0
1000000,2057,true,38016,10.0
1000000,2034,true,21448,10.0
1000000,2007,true,24688,10.0
1000000,2034,true,15188,10.0
1000000,2044,true,25461,10.0
1000000,2067,true,44808,10.0
1000000,2036,true,12850,10.0
1000000,2111,true,57182,10.0
1000000,2084,true,56194,10.0
