10,13,false,,1.0
10,6,false,,1.0
10,5,false,,1.0
10,5,false,,1.0
10,5,false,,1.0
10,5,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
10,0,false,,1.0
10,1,false,,1.0
