10000,409,true,2069,10.0
10000,432,true,8777,10.0
10000,349,true,9452,10.0
10000,436,true,9303,10.0
10000,362,true,499,10.0
10000,378,true,2634,10.0
10000,438,false,,10.0
10000,423,true,6466,10.0
10000,366,true,715,10.0
10000,403,true,5628,10.0
10000,403,true,3311,10.0
10000,390,true,1526,10.0
10000,461,false,,10.0
10000,460,false,,10.0
10000,435,true,6892,10.0
10000,388,true,1436,10.0
10000,434,true,6957,10.0
10000,466,false,,10.0
10000,419,true,4554,10.0
10000,397,true,1739,10.0
10000,485,true,9851,10.0
10000,447,true,7516,10.0
10000,464,false,,10.0
10000,434,true,6575,10.0
10000,425,true,5674,10.0
10000,434,true,6816,10.0
10000,461,false,,10.0
10000,460,false,,10.0
10000,429,true,5800,10.0
10000,443,true,7399,10.0
10000,434,true,6330,10.0
10000,471,false,,10.0
10000,464,false,,10.0
10000,467,false,,10.0
10000,427,true,5229,10.0
10000,451,true,8386,10.0
10000,467,true,9610,10.0
10000,434,true,5875,10.0
10000,431,true,5727,10.0
10000,418,true,4632,10.0
10000,463,false,,10.0
10000,406,true,3418,10.0
10000,435,true,6588,10.0
10000,454,true,9170,10.0
10000,463,false,,10.0
10000,461,true,9383,10.0
10000,405,true,3056,10.0
10000,445,true,7314,10.0
10000,464,false,,10.0
10000,455,true,9274,10.0
10000,465,true,9681,10.0
10000,467,false,,10.0
10000,437,true,6631,10.0
10000,426,true,5047,10.0
10000,396,true,1817,10.0
10000,465,false,,10.0
10000,399,true,1980,10.0
10000,412,true,3135,10.0
10000,411,true,3895,10.0
10000,396,true,2344,10.0
10000,464,false,,10.0
10000,461,false,,10.0
10000,453,true,8826,10.0
10000,397,true,1430,10.0
10000,452,true,8380,10.0
10000,402,true,2290,10.0
10000,465,false,,10.0
10000,466,false,,10.0
10000,430,true,6375,10.0
10000,404,true,2517,10.0
10000,408,true,2448,10.0
10000,408,true,3342,10.0
10000,469,false,,10.0
10000,464,false,,10.0
10000,430,true,5942,10.0
10000,465,false,,10.0
10000,404,true,2619,10.0
10000,442,true,7625,10.0
10000,463,false,,10.0
10000,441,true,6952,10.0
10000,397,true,1769,10.0
10000,418,true,3910,10.0
10000,461,false,,10.0
10000,469,false,,10.0
10000,467,false,,10.0
10000,463,false,,10.0
10000,468,false,,10.0
10000,470,false,,10.0
10000,462,true,9314,10.0
10000,426,true,5219,10.0
10000,432,true,5916,10.0
10000,449,true,8390,10.0
10000,462,true,9683,10.0
10000,452,true,8706,10.0
10000,430,true,5456,10.0
10000,452,true,7449,10.0
10000,428,true,5639,10.0
10000,465,true,9617,10.0
10000,466,false,,10.0
10000,435,true,6497,10.0
10000,417,true,3966,10.0
10000,397,true,2057,10.0
10000,435,true,5896,10.0
10000,416,true,4037,10.0
10000,466,false,,10.0
10000,464,true,9660,10.0
10000,430,true,5560,10.0
10000,446,true,8076,10.0
10000,428,true,6056,10.0
10000,464,false,,10.0
10000,459,true,8688,10.0
10000,400,true,2361,10.0
10000,407,true,3335,10.0
10000,418,true,4639,10.0
10000,462,true,9819,10.0
10000,403,true,2807,10.0
10000,402,true,2815,10.0
10000,462,false,,10.0
10000,404,true,2894,10.0
10000,423,true,5204,10.0
10000,392,true,1580,10.0
10000,402,true,2621,10.0
10000,458,true,9443,10.0
10000,431,true,6107,10.0
10000,462,false,,10.0
10000,514,true,9564,10.0
10000,399,true,2130,10.0
10000,433,true,5768,10.0
10000,437,true,6976,10.0
10000,415,true,4263,10.0
10000,422,true,5184,10.0
10000,434,true,6452,10.0
10000,402,true,2801,10.0
10000,422,true,5115,10.0
10000,434,true,6473,10.0
10000,438,true,7073,10.0
10000,464,false,,10.0
10000,459,true,9410,10.0
10000,427,true,5601,10.0
10000,457,true,9377,10.0
10000,445,true,7828,10.0
10000,428,true,5801,10.0
10000,419,true,4792,10.0
10000,462,false,,10.0
10000,422,true,5075,10.0
10000,419,true,4643,10.0
10000,460,true,9752,10.0
10000,429,true,6065,10.0
10000,423,true,5246,10.0
10000,393,true,1593,10.0
10000,420,true,4797,10.0
10000,421,true,5075,10.0
10000,400,true,2453,10.0
10000,421,true,4624,10.0
10000,469,false,,10.0
10000,463,true,9608,10.0
10000,472,false,,10.0
10000,443,true,6773,10.0
10000,431,true,5836,10.0
10000,461,true,8846,10.0
10000,401,true,1825,10.0
10000,438,true,6017,10.0
10000,448,true,7622,10.0
10000,465,false,,10.0
10000,444,true,7076,10.0
10000,468,false,,10.0
10000,439,true,6478,10.0
10000,412,true,2944,10.0
10000,437,true,6521,10.0
10000,464,false,,10.0
10000,474,false,,10.0
10000,393,true,847,10.0
10000,415,true,3637,10.0
10000,419,true,4720,10.0
10000,465,false,,10.0
10000,452,true,8243,10.0
10000,465,true,9657,10.0
10000,396,true,1438,10.0
10000,432,true,5057,10.0
10000,468,false,,10.0
10000,407,true,2762,10.0
10000,464,false,,10.0
10000,433,true,5591,10.0
