10000,1680,true,5164,10.0
10000,1556,true,2805,10.0
10000,1669,true,6242,10.0
10000,1482,true,1667,10.0
10000,1523,true,2519,10.0
10000,1563,true,3589,10.0
10000,1673,true,6153,10.0
10000,1537,true,2915,10.0
10000,1581,true,4409,10.0
10000,1667,true,6245,10.0
10000,1564,true,3753,10.0
10000,1813,false,,10.0
10000,1644,true,5945,10.0
10000,1709,true,7587,10.0
10000,1483,true,1784,10.0
10000,1756,true,8906,10.0
10000,1605,true,4919,10.0
10000,1588,true,4163,10.0
10000,1589,true,4320,10.0
10000,1797,true,9662,10.0
10000,1609,true,4881,10.0
10000,1560,true,3867,10.0
10000,1536,true,2740,10.0
10000,1634,true,5580,10.0
10000,1733,true,7896,10.0
10000,1616,true,4997,10.0
10000,1501,true,2283,10.0
10000,1569,true,3913,10.0
10000,1824,false,,10.0
10000,1580,true,4263,10.0
10000,1818,false,,10.0
10000,1733,true,8054,10.0
10000,1807,true,9768,10.0
10000,1679,true,6026,10.0
10000,1778,true,8789,10.0
10000,1704,true,7050,10.0
10000,1747,true,8205,10.0
10000,1821,false,,10.0
10000,1669,true,6550,10.0
10000,1521,true,2597,10.0
10000,1797,true,9833,10.0
10000,1812,false,,10.0
10000,1807,false,,10.0
10000,1828,false,,10.0
10000,1502,true,2292,10.0
10000,1705,true,7356,10.0
10000,1644,true,4836,10.0
10000,1422,true,303,10.0
10000,1812,false,,10.0
10000,1704,true,7074,10.0
10000,1739,true,8269,10.0
10000,1621,true,5272,10.0
10000,1816,false,,10.0
10000,1655,true,5937,10.0
10000,1696,true,6921,10.0
10000,1577,true,4115,10.0
10000,1812,false,,10.0
10000,1688,true,6378,10.0
10000,1602,true,4740,10.0
10000,1759,true,8646,10.0
10000,1814,false,,10.0
10000,1490,true,1999,10.0
10000,1635,true,5663,10.0
10000,1700,true,7302,10.0
10000,1690,true,7057,10.0
10000,1633,true,5642,10.0
10000,1523,true,2687,10.0
10000,1702,true,7168,10.0
10000,1802,false,,10.0
10000,1699,true,7190,10.0
10000,1582,true,3941,10.0
10000,1563,true,3457,10.0
10000,1858,false,,10.0
10000,1831,false,,10.0
10000,1840,false,,10.0
10000,1816,false,,10.0
10000,1636,true,5626,10.0
10000,1636,true,5176,10.0
10000,1640,true,5131,10.0
10000,1528,true,2377,10.0
10000,1431,true,422,10.0
10000,1587,true,3426,10.0
10000,1811,true,9553,10.0
10000,1619,true,4675,10.0
10000,1831,false,,10.0
10000,1633,true,5262,10.0
10000,1808,true,9393,10.0
10000,1611,true,4467,10.0
10000,1610,true,4613,10.0
10000,1834,false,,10.0
10000,1649,true,5701,10.0
10000,1839,false,,10.0
10000,1576,true,3515,10.0
10000,1818,true,9717,10.0
10000,1833,false,,10.0
10000,1559,true,3243,10.0
10000,1808,true,9900,10.0
